Cod;NomeCientifico;NomePopular
35496;Moringa pterygosperma;Seringa
35496;Moringa pterygosperma;Moringa
35496;Moringa pterygosperma;Chuva-de-prata
35496;Moringa pterygosperma;Quibo-de-três-quinas
32472;Morisonia americana;Mabouiá
26346;Mormodes andreettae;Orchid
26346;Mormodes andreettae;Orquídea
26345;Mormodes aromatica;Orquídea
26345;Mormodes aromatica;Orchid
26323;Mormodes atropurpureum;Orquídea
26323;Mormodes atropurpureum;Orchid
1320832;Mormodes aurantiaca;Orchid
1320832;Mormodes aurantiaca;Orquídea
1320036;Mormodes cogniauxiae;
26333;Mormodes colossus;Orchid
26333;Mormodes colossus;Orquídea
26326;Mormodes cozticxochitl;Orchid
26326;Mormodes cozticxochitl;Orquídea
26343;Mormodes dayanum;Orchid
26343;Mormodes dayanum;Orquídea
1320337;Mormodes elegans;
26344;Mormodes fractiflexum;Orchid
26344;Mormodes fractiflexum;Orquídea
26340;Mormodes hookeri;Orchid
26340;Mormodes hookeri;Orquídea
26328;Mormodes horichii;Orquídea
26328;Mormodes horichii;Orchid
26338;Mormodes igneum;Orquídea
26338;Mormodes igneum;Orchid
26331;Mormodes lancilabris;Orchid
26331;Mormodes lancilabris;Orquídea
26322;Mormodes lobatum;Orquídea
26322;Mormodes lobatum;Orchid
26341;Mormodes luxata;Orchid
26341;Mormodes luxata;Orquídea
26334;Mormodes maculata;Orchid
26334;Mormodes maculata;Orquídea
26339;Mormodes nagelii;Orquídea
26339;Mormodes nagelii;Orchid
26329;Mormodes oceloteoides;Orchid
26329;Mormodes oceloteoides;Orquídea
26336;Mormodes oestlundiana;Orchid
26336;Mormodes oestlundiana;Orquídea
26320;Mormodes pabstiana;Orchid
26320;Mormodes pabstiana;Orquídea
1320037;Mormodes paraense;
26342;Mormodes pardalinata;Orchid
26342;Mormodes pardalinata;Orquídea
26332;Mormodes porphyrophlebia;Orchid
26332;Mormodes porphyrophlebia;Orquídea
26318;Mormodes powellii;Orquídea
26318;Mormodes powellii;Orchid
26347;Mormodes ramirezii;Orchid
26347;Mormodes ramirezii;Orquídea
1320403;Mormodes revolutum;
1320038;Mormodes rosea;
26321;Mormodes saccata;Orchid
26321;Mormodes saccata;Orquídea
26337;Mormodes sanguineoclaustra;Orchid
26337;Mormodes sanguineoclaustra;Orquídea
26348;Mormodes sinuata;Orquídea
26348;Mormodes sinuata;Orchid
26330;Mormodes sotoana;Orchid
26330;Mormodes sotoana;Orquídea
5087;Mormodes spp.;
26325;Mormodes stenoglossum;Orchid
26325;Mormodes stenoglossum;Orquídea
1320641;Mormodes tapoayensis;Orquídea
1320641;Mormodes tapoayensis;Orchid
30322;Mormodes tezontle;
26324;Mormodes tezontle rosillo;Orquídea
26324;Mormodes tezontle rosillo;Orchid
26349;Mormodes tigrinum;Orchid
26349;Mormodes tigrinum;Orquídea
26319;Mormodes tuxtlensis;Orchid
26319;Mormodes tuxtlensis;Orquídea
26327;Mormodes uncia;Orchid
26327;Mormodes uncia;Orquídea
26317;Mormodes unicolor;Orchid
26317;Mormodes unicolor;Orquídea
26350;Mormodes vernicoides;Orchid
26350;Mormodes vernicoides;Orquídea
26335;Mormodes vernixoidea;Orchid
26335;Mormodes vernixoidea;Orquídea
1320640;Mormodes vinaceum;Orquídea
1320640;Mormodes vinaceum;Orchid
5088;Mormolyca spp.;
33900;Moronobea coccinea;Bacuri
33900;Moronobea coccinea;Amarelinho
33900;Moronobea coccinea;Anani
33900;Moronobea coccinea;Anani-da-terra-firme
33900;Moronobea coccinea;Bacuri-falso
33900;Moronobea coccinea;Bacuri-de-anta
33900;Moronobea coccinea;Cuiarana
31835;Moronobea pulchra;Anani-da-terra
31835;Moronobea pulchra;Marupá-do-baixio
31835;Moronobea pulchra;Bacuri-de-paca
31835;Moronobea pulchra;Bacuri
31835;Moronobea pulchra;Anani-da-terra-firme
31835;Moronobea pulchra;Marupá
34301;Moronobea spp.;Amarelinho-carijó
34301;Moronobea spp.;Pinhãozinho
34301;Moronobea spp.;Mangue
34301;Moronobea spp.;Pitomba-da-mata
34301;Moronobea spp.;Taquipé
34301;Moronobea spp.;Buranji
34301;Moronobea spp.;Penicilina
31836;Morus alba;Amoreira-preta
31836;Morus alba;Amora-branca
31836;Morus alba;Amoreira-branca
2024560;Morus celtidifolia;Amora
34915;Morus nigra;Amoreira-preta
35497;Mosiera prismatica;Cambuí
35497;Mosiera prismatica;Cerninho
35497;Mosiera prismatica;Guamirim
36108;Mouriri apiranga;Apiranga
32145;Mouriri arborea;Amarradinha
33672;Mouriri brachyantha;Miraúba
33420;Mouriri brevipes;Miraúba
32729;Mouriri callocarpa;Miraúba-amarela
32729;Mouriri callocarpa;Miraúba
34302;Mouriri cauliflora;Criuri
34302;Mouriri cauliflora;Criviri
34302;Mouriri cauliflora;Curiri
32473;Mouriri chamissoana;Guamirim-ripa
32473;Mouriri chamissoana;Mandapuçá
35157;Mouriri doriana;Trancadinha
1441075;Mouriri duckeana;Gurguí
33393;Mouriri elliptica;Puçá
33084;Mouriri glazioviana;Mandapuçá
33084;Mouriri glazioviana;Guaramirim
33084;Mouriri glazioviana;Cabelo-de-negro
1684120;Mouriri grandiflora;Merauba
32124;Mouriri graveolens;
35498;Mouriri guyanensis;Murta-de-parida
35498;Mouriri guyanensis;Ururi
35498;Mouriri guyanensis;Muriri
35498;Mouriri guyanensis;Creoula
35498;Mouriri guyanensis;Cruili
35498;Mouriri guyanensis;Crioli
35498;Mouriri guyanensis;Goiabarana
31837;Mouriri plasschaerti;Pau-de-prego
31837;Mouriri plasschaerti;Muiraúba
31837;Mouriri plasschaerti;Crioli
31837;Mouriri plasschaerti;Muiraúba-parda
35499;Mouriri pusa;Puçá
35499;Mouriri pusa;Moroso-cigano
35499;Mouriri pusa;Jabuticaba-do-cerrado
35499;Mouriri pusa;Mandapuçá
35499;Mouriri pusa;Jabuticaba-do-campo
35499;Mouriri pusa;Manapuça
34916;Mouriri spp.;Vagueta
34916;Mouriri spp.;Pau-ripa
34916;Mouriri spp.;Pau-de-rego
1660519;Mouriri trunciflora;Muriri
31838;Mouriri ulei;Socoró
34489;Mouriria apiranga;Puçazeiro
34489;Mouriria apiranga;Puçá
34489;Mouriria apiranga;Apiranga
34489;Mouriria apiranga;Apirangueira
34489;Mouriria apiranga;Pitanga-doce
33930;Mouriria brachyantha;
32756;Mouriria callocarpa;
35108;Mouriria cauliflora;
36388;Mouriria chamissoana;
34490;Mouriria collocarpa;
32195;Mouriria guyanensis;
36334;Mouriria plasschaerti;
32113;Mouriria pusa;
35693;Mouriria spp.;Manapuçá
35693;Mouriria spp.;Manipuçá
35693;Mouriria spp.;Mandapuçá
35693;Mouriria spp.;Puçá
35794;Mouriria ulei;
5089;Muluorchis spp.;
34917;Muntingia calabura;Pau-de-sêda
34917;Muntingia calabura;Calabura
34918;Murraya exotica;Murta-dos-jardins
34918;Murraya exotica;Jasmim-laranja
34918;Murraya exotica;Murta-de-cheiro
34918;Murraya exotica;Jasmim-murta
34918;Murraya exotica;Murta-da-índia
1320506;Myoxanthus exasperatus;Orquídea
1320506;Myoxanthus exasperatus;Orchid
5090;Myoxanthus spp.;
31447;Myracrodruon spp.;
34068;Myracrodruon urundeuva;Aroeira
34068;Myracrodruon urundeuva;Aroeira-do-campo
34068;Myracrodruon urundeuva;Aroeira-da-serra
34068;Myracrodruon urundeuva;Aroeira-preta
34068;Myracrodruon urundeuva;Aroeira-do-sertão
33085;Myrceugenia euosma;Guamirim-de-folha-fina
33085;Myrceugenia euosma;Cambuizinho
36325;Myrceugenia spp.;Uvaia
34052;Myrcia acuminata;
32474;Myrcia arborescens;Guamirim-ferro
32474;Myrcia arborescens;Guamirim
32474;Myrcia arborescens;Guamirim-cascudo
33673;Myrcia atramentifera;Araçá-do-campo
33673;Myrcia atramentifera;Cumatê
33673;Myrcia atramentifera;Cumati
34919;Myrcia bracteata;Murta-peluda
34919;Myrcia bracteata;Murta
34303;Myrcia castrensis;
34652;Myrcia crassifolia;Guamirim-cascudo
32698;Myrcia deflexa;
34920;Myrcia dichrophylla;Guamirim-ferro
34920;Myrcia dichrophylla;Guaramirim-ferro
34920;Myrcia dichrophylla;Guamirim-facho
34920;Myrcia dichrophylla;Guamirim
36417;Myrcia eriopus;
34921;Myrcia fallax;Guamirim-miudo
35500;Myrcia glabra;Guamirim-chorão
35500;Myrcia glabra;Araçá-do-mato
35500;Myrcia glabra;Guamirim-vermelho
35500;Myrcia glabra;Guamirim-araçá
35500;Myrcia glabra;Ubá
35500;Myrcia glabra;Guamirim
35500;Myrcia glabra;Araçazeiro-do-mato
32475;Myrcia hatschbachii;Guamirim
32475;Myrcia hatschbachii;Guamirim-ferro
32475;Myrcia hatschbachii;Caingá
32475;Myrcia hatschbachii;Caaingá
31839;Myrcia jaboticaba;Jabuticaba
31839;Myrcia jaboticaba;Jabuticaba-do-mato
31839;Myrcia jaboticaba;Jabuticabeira
31839;Myrcia jaboticaba;Jabuticabaçu
31839;Myrcia jaboticaba;Jabuticatuba
33353;Myrcia laevigata;Pitangão
33353;Myrcia laevigata;Cerejeira
33086;Myrcia lanceolata;Mapixi
33086;Myrcia lanceolata;Murta-cabeluda
36109;Myrcia laroutteana;
34922;Myrcia leucadendron;Jacaré-catinga
32730;Myrcia multiflora;Cambuí
32730;Myrcia multiflora;Natal
34923;Myrcia mutabilis;Tinge-língua
33087;Myrcia nervosa;
1948163;Myrcia oblongata;Guamirim
35802;Myrcia opaca;Folha-miúda
34924;Myrcia ovata;Guabiju
33088;Myrcia paivae;Goiabarana
1866304;Myrcia polyantha;Araçá
36351;Myrcia pubipetala;Guamirim
36110;Myrcia regnelliana;Guamirim
32141;Myrcia reticulata;Jabuticaba-branca
31840;Myrcia rostrata;Montão
31840;Myrcia rostrata;Guamirim-de-folha-fina
31840;Myrcia rostrata;Folha-miúda
31840;Myrcia rostrata;Guamirim-de-folha-miúda
31840;Myrcia rostrata;Guamirim
35501;Myrcia sellowiana;Rebenta-boi
35501;Myrcia sellowiana;Mangue-do-brejo
35501;Myrcia sellowiana;Sangue-de-boi
33966;Myrcia sphaerocarpa;Cauvi
33966;Myrcia sphaerocarpa;Cambuí
1802859;Myrcia splendens;Guamirim-de-folha-fina
35502;Myrcia spp.;Aracatiba
35502;Myrcia spp.;Silvo
35502;Myrcia spp.;Araçá-branco
35502;Myrcia spp.;Aracati
35502;Myrcia spp.;Coração-alado
35502;Myrcia spp.;Guabiraba
35502;Myrcia spp.;Jambre
35502;Myrcia spp.;Araçá-do-reino
35502;Myrcia spp.;Martins
35502;Myrcia spp.;Araçá-doce
34304;Myrcia tingens;Cuipuna
34304;Myrcia tingens;Paipuna
35503;Myrcia tomentosa;Goiabeira-brava
35503;Myrcia tomentosa;Goiaba-brava
35503;Myrcia tomentosa;Goiabão
35503;Myrcia tomentosa;Goiabeira-do-campo
34305;Myrcia uniflora;Pitanga
34305;Myrcia uniflora;Pitangueira
32476;Myrcia velutina;Goiabinha
32476;Myrcia velutina;Folha-miúda-cascuda
32476;Myrcia velutina;Piúna
33674;Myrcia venulosa;
35504;Myrcianthes cisplatensis;Guamirim
35504;Myrcianthes cisplatensis;Murta
32033;Myrcianthes edulis;
32477;Myrcianthes pungens;Guajaraí-da-várzea
32477;Myrcianthes pungens;Guabirobaçu
32477;Myrcianthes pungens;Guabiju
32477;Myrcianthes pungens;Guabijuguaçu
32477;Myrcianthes pungens;Guabiraguaçu
32477;Myrcianthes pungens;Guaviraguaçu
32477;Myrcianthes pungens;Araçá
32477;Myrcianthes pungens;Ibaviú
32477;Myrcianthes pungens;Ibariú
35224;Myrciaria cauliflora;
34306;Myrciaria chartacea;Astia
34306;Myrciaria chartacea;Aste
32030;Myrciaria ferruginea;
32203;Myrciaria floribunda;Cambuí
32203;Myrciaria floribunda;Camboim
32203;Myrciaria floribunda;Cambiuva
34925;Myrciaria glanduliflora;
1584860;Myrciaria guaquiea;Cambuí
32707;Myrciaria jaboticaba;
35505;Myrciaria linearifolia;Cambuí
35229;Myrciaria paraensis;
33865;Myrciaria plicato-costata;
33675;Myrciaria spp.;Jabuticaba-da-mata
35234;Myrciaria strigipes;Cambuí-bala
33380;Myrciaria tenella;Camboim
33285;Myrciaria trunciflora;
35506;Myrica cerifera;Louro-bravo
35140;Myristica bicuhyba;
33089;Myristica carinata;Bicuíba-do-amazonas
31841;Myristica fragrans;Moscadeira
31841;Myristica fragrans;Noz-moscada
36111;Myristica gardneri;Bicuíba-branca
36111;Myristica gardneri;Bicuibaçu
36352;Myristica gracilis;Bicuíba-do-amazonas
36112;Myristica macrophylla;Cananga
36112;Myristica macrophylla;Ocuíba
36112;Myristica macrophylla;Ucuíba
34926;Myristica officinalis;Moscadeira-do-Brasil
34926;Myristica officinalis;Bicuibaçu
34926;Myristica officinalis;Noz-moscada-do-brasil
34926;Myristica officinalis;Moscadeira
34926;Myristica officinalis;Bicuíba-redonda
34927;Myristica otoba;Otoba
34927;Myristica otoba;Noz-moscada-santa-fé
32763;Myristica panamensis;
31842;Myristica paradoxa;Ucuuba
31842;Myristica paradoxa;Ucuubamirim
32478;Myristica platysperma;Ucuubarã
32478;Myristica platysperma;Uxi-pucu
32478;Myristica platysperma;Uixi-pucu
32478;Myristica platysperma;Uixé
34513;Myristica sebifera;
34585;Myristica sessilis;Bicuíba-de-mato-grosso
32479;Myristica theiodora;Bicuíba-cheirosa
31843;Myristica uaupensis;Ucuuba
5091;Myrmechis spp.;
5092;Myrmecophila spp.;
1320825;Myrmecophila tibicinis;Orquídea
1320825;Myrmecophila tibicinis;Orchid
31844;Myrocarpus fastigiatus;Mulatinho
31844;Myrocarpus fastigiatus;Cabrué
31844;Myrocarpus fastigiatus;Caboriba
31844;Myrocarpus fastigiatus;Cabriúna
31844;Myrocarpus fastigiatus;Óleo-de-caboreíva
31844;Myrocarpus fastigiatus;Pau-de-bálsamo
31844;Myrocarpus fastigiatus;Cabureíba
31844;Myrocarpus fastigiatus;Caboreíba
31844;Myrocarpus fastigiatus;Caboré
31844;Myrocarpus fastigiatus;Bálsamo-de-cheiro-eterno
31844;Myrocarpus fastigiatus;Cabriúva-amarela
31844;Myrocarpus fastigiatus;Cabreúva-preta
31844;Myrocarpus fastigiatus;Miroé
31844;Myrocarpus fastigiatus;Cabriúna-preta
31844;Myrocarpus fastigiatus;Óleo-de-caboreira
31844;Myrocarpus fastigiatus;Óleo-pardo
31844;Myrocarpus fastigiatus;Cabreúna
31844;Myrocarpus fastigiatus;Cabriúva
31844;Myrocarpus fastigiatus;Cobaré
31844;Myrocarpus fastigiatus;Jataúba
31844;Myrocarpus fastigiatus;Óleo-de-macaco
31844;Myrocarpus fastigiatus;Bálsamo-caboriba
31844;Myrocarpus fastigiatus;Cabreúva
31844;Myrocarpus fastigiatus;Óleo-de-caboreíba
31844;Myrocarpus fastigiatus;Cabureira
31844;Myrocarpus fastigiatus;Bálsamo
31844;Myrocarpus fastigiatus;Cabreúva-do-campo
31844;Myrocarpus fastigiatus;Cabriúva-parda
31844;Myrocarpus fastigiatus;Cabreúva-vermelha
32480;Myrocarpus frondosus;Cachaceiro
32480;Myrocarpus frondosus;Pau-óleo-verdadeiro
32480;Myrocarpus frondosus;Pau-de-bálsamo
32480;Myrocarpus frondosus;Caboretinga
32480;Myrocarpus frondosus;Óleo-de-caboreira
32480;Myrocarpus frondosus;Bálsamo-cabureíba
32480;Myrocarpus frondosus;Caboré
32480;Myrocarpus frondosus;Caboreíba
32480;Myrocarpus frondosus;Cabreúna
32480;Myrocarpus frondosus;Óleo-pardo
32480;Myrocarpus frondosus;Cabriúna-preta
32480;Myrocarpus frondosus;Braúna
32480;Myrocarpus frondosus;Conduru-de-sangue
32480;Myrocarpus frondosus;Pau-de-óleo-verdadeiro
32480;Myrocarpus frondosus;Garapeira
32480;Myrocarpus frondosus;Cabriúva-preta
32480;Myrocarpus frondosus;Caburé
32480;Myrocarpus frondosus;Óleo-de-caboreíva
32480;Myrocarpus frondosus;Pau-bálsamo
32480;Myrocarpus frondosus;Cabreúva-amarela
32480;Myrocarpus frondosus;Cabreúva-parda
32480;Myrocarpus frondosus;Cabriúva-parda
32480;Myrocarpus frondosus;Cabriúva-vermelha
32480;Myrocarpus frondosus;Gabriúva
32480;Myrocarpus frondosus;Óleo-de-bálsamo
32480;Myrocarpus frondosus;Cabriúva-amarela
32480;Myrocarpus frondosus;Quinaquina
32480;Myrocarpus frondosus;Caboriba
32480;Myrocarpus frondosus;Cabriúva
32480;Myrocarpus frondosus;Óleo-de-caboreíba
32480;Myrocarpus frondosus;Pau-óleo
32480;Myrocarpus frondosus;Bálsamo
32480;Myrocarpus frondosus;Miroé
32480;Myrocarpus frondosus;Bálsamo-de-cheiro-eterno
32480;Myrocarpus frondosus;Cabrué
32480;Myrocarpus frondosus;Cabureíba
32480;Myrocarpus frondosus;Cabureira
32480;Myrocarpus frondosus;Cobaré
32480;Myrocarpus frondosus;Óleo-cabureíba
32480;Myrocarpus frondosus;Quina-morada
32480;Myrocarpus frondosus;Braúna-parda
32480;Myrocarpus frondosus;Óleo-de-vermelho
32480;Myrocarpus frondosus;Bálsamo-caboriba
32480;Myrocarpus frondosus;Cabreúva
32480;Myrocarpus frondosus;Cabriúna
32480;Myrocarpus frondosus;Jataúba
148502;Myrocarpus spp.;
35507;Myrospermum erythroxylon;Óleo-vermelho
34581;Myrospermum erythroxylum;
32708;Myroxylon balsamum;Cabreúva
32708;Myroxylon balsamum;Bálsamo-caboriba
32708;Myroxylon balsamum;Pau-de-bálsamo
32708;Myroxylon balsamum;Sangue-de-gato
32708;Myroxylon balsamum;Puá
32708;Myroxylon balsamum;Caboreía-vermelha
32708;Myroxylon balsamum;Pau-vermelho
32708;Myroxylon balsamum;Cabreúva-vermelha
32708;Myroxylon balsamum;Cabriúva-vermelha
32708;Myroxylon balsamum;Óleo-vermelho
32708;Myroxylon balsamum;Bálsamo
31845;Myroxylon peruiferum;Pau-sangue
31845;Myroxylon peruiferum;Óleo-vermelho
31845;Myroxylon peruiferum;Cabreúva
31845;Myroxylon peruiferum;Cabreúva-parda
31845;Myroxylon peruiferum;Cabriúva-vermelha
31845;Myroxylon peruiferum;Caroíba
31845;Myroxylon peruiferum;Pau-vermelho
31845;Myroxylon peruiferum;Puá
31845;Myroxylon peruiferum;Bálsamo-de-tolu
31845;Myroxylon peruiferum;Caboré
31845;Myroxylon peruiferum;Caboreíba-vermelha
31845;Myroxylon peruiferum;Óleo
31845;Myroxylon peruiferum;Cabruva
31845;Myroxylon peruiferum;Cabiúna
31845;Myroxylon peruiferum;Caboriba
31845;Myroxylon peruiferum;Cabureíba
31845;Myroxylon peruiferum;Óleo-bálsamo
31845;Myroxylon peruiferum;Óleo-pardo
31845;Myroxylon peruiferum;Bálsamo-da-américa
31845;Myroxylon peruiferum;Pau-de-bálsamo
31845;Myroxylon peruiferum;Cabreúva-vermelha
31845;Myroxylon peruiferum;Cabureíva
31845;Myroxylon peruiferum;Pau-bálsamo
31845;Myroxylon peruiferum;Benjoim-do-norte
31845;Myroxylon peruiferum;Bálsamo
31845;Myroxylon peruiferum;Bálsamo-de-cartágena
31845;Myroxylon peruiferum;Cabriúva
31845;Myroxylon peruiferum;Cabrué
31845;Myroxylon peruiferum;Cabriúva-do-campo
31845;Myroxylon peruiferum;Óleo-cabreúva
31845;Myroxylon peruiferum;Sangue-de-gato
31845;Myroxylon peruiferum;Quinaquina
31845;Myroxylon peruiferum;Óleo-balsa
31845;Myroxylon peruiferum;Cabriúna
31845;Myroxylon peruiferum;Bálsamo-caboriba
31845;Myroxylon peruiferum;Óleo-de-bálsamo
31845;Myroxylon peruiferum;Pau-de-incenso
33090;Myroxylon spp.;Cabreúva-chocolate
32481;Myroxylon toluifera;Bálsamo-de-talu
34307;Myrrhinium atropurpureum;Carrapatinho
34307;Myrrhinium atropurpureum;Murtilo
34307;Myrrhinium atropurpureum;Murtilho
34307;Myrrhinium atropurpureum;Pau-ferro
35508;Myrrhinium rubiflorum;Pau-ferro
35508;Myrrhinium rubiflorum;Murtilho
36113;Myrsine coriacea;Canjiquinha
36113;Myrsine coriacea;Pau-chumbo
36113;Myrsine coriacea;Capororoca
36113;Myrsine coriacea;Pororoca-branca
36113;Myrsine coriacea;Língua-de-vaca
34928;Myrsine ferruginea;Língua-de-vaca
34928;Myrsine ferruginea;Canjiquinha
34928;Myrsine ferruginea;Capororoca
34308;Myrsine flocculosa;Capororoca
34929;Myrsine floribunda;Capororoquinha
34929;Myrsine floribunda;Capororoca-de-folha-larga
31846;Myrsine gardneriana;Canjiquinha
34930;Myrsine guianensis;Canjiquinha
34930;Myrsine guianensis;Capororoca
34930;Myrsine guianensis;Pororoca-cascuda
34621;Myrsine laeta;Capororoca
32482;Myrsine lancifolia;Pororoquinha-branca
33676;Myrsine marginata;Capororoca
35509;Myrsine oblonga;Pororoca-vermelha
35695;Myrsine rapanea;
2024649;Myrsine spp;Copororoca
36405;Myrsine umbellata;Capororocão
26385;Myrtillocactus geometrizans;Cactus
26385;Myrtillocactus geometrizans;Cacto
26386;Myrtillocactus grandiareolatus;Cacto
26386;Myrtillocactus grandiareolatus;Cactus
4225;Myrtillocactus spp.;
33677;Myrtus communis;Murta-vulgar
33677;Myrtus communis;Murta-das-noivas
33677;Myrtus communis;Murta-cheirosa
33677;Myrtus communis;Murta-verdadeira
33677;Myrtus communis;Mirto
33677;Myrtus communis;Murta
36114;Myrtus velutina;Cidrão
36114;Myrtus velutina;Araçá-de-cheiro
36114;Myrtus velutina;Erva-cidreira
36114;Myrtus velutina;Limão-do-mato
26389;Mystacidium capense;Orchid
26389;Mystacidium capense;Orquídea
5093;Mystacidium spp.;
5094;Nageliella spp.;
5095;Nanodes spp.;
31847;Naucleopsis macrophylla;Naucleopse
26391;Navajoa fickeisenii;Cactus
26391;Navajoa fickeisenii;Cacto
4226;Navajoa spp.;
32041;Nectandra amara;
34309;Nectandra amazonum;Louro-do-igapó
34309;Nectandra amazonum;Louro-da-várzea
34309;Nectandra amazonum;Louro-amarelo-do-igapó
33983;Nectandra ambigua;
34310;Nectandra angustifolia;Louro-branco
34310;Nectandra angustifolia;Louro-faia
33678;Nectandra canescens;Mucutaia
33678;Nectandra canescens;Louro-silvestre
33678;Nectandra canescens;Mucataia
33678;Nectandra canescens;Caneleira-do-mato
33678;Nectandra canescens;Louro-bravo
33679;Nectandra cissiflora;Canela-puante
33679;Nectandra cissiflora;Canela-capitão-mor
33679;Nectandra cissiflora;Canela-amarela
33679;Nectandra cissiflora;Canela-pirante
33679;Nectandra cissiflora;Maçaranduba-branca
33679;Nectandra cissiflora;Canela-de-mau-cheiro
33679;Nectandra cissiflora;Canela-merda
33679;Nectandra cissiflora;Canela-japu
33679;Nectandra cissiflora;Canela-burra
33679;Nectandra cissiflora;Louro-fedorento
33679;Nectandra cissiflora;Canela-trampa
33679;Nectandra cissiflora;Canela
33679;Nectandra cissiflora;Canelão
33679;Nectandra cissiflora;Canela-fedida
33679;Nectandra cissiflora;Louro-babão
33679;Nectandra cissiflora;Canela-fedorenta
33679;Nectandra cissiflora;Canela-fétida
32662;Nectandra concinna;
36400;Nectandra coriacea;Louro
35510;Nectandra cuspidata;Puxuri
35510;Nectandra cuspidata;Canelão
35510;Nectandra cuspidata;Canela-bosta
35510;Nectandra cuspidata;Canela
35510;Nectandra cuspidata;Louro-pichurim
35510;Nectandra cuspidata;Noz-moscada-do-pará
35510;Nectandra cuspidata;Louro-bosta
35510;Nectandra cuspidata;Louro-tamanco
35510;Nectandra cuspidata;Louro-preto
32838;Nectandra cymbarum;
34931;Nectandra discolor;Louro
35109;Nectandra elaiophora;
34311;Nectandra gardnerii;Canela
33680;Nectandra globosa;Cedro-preto
33680;Nectandra globosa;Canela-preta
33680;Nectandra globosa;Louro-vermelho
36115;Nectandra grandiflora;Canela
36115;Nectandra grandiflora;Canela-amarela
36115;Nectandra grandiflora;Caneleira
36115;Nectandra grandiflora;Canela-fedida
35772;Nectandra japurensis;Louro-do-pará
34312;Nectandra lanceolata;Canela-do-brejo
34312;Nectandra lanceolata;Canela-sassafrás
34312;Nectandra lanceolata;Louro-preto
34312;Nectandra lanceolata;Louro
34312;Nectandra lanceolata;Canela-nhuveira
34312;Nectandra lanceolata;Canela-amargosa
34312;Nectandra lanceolata;Canela-goiaba
34312;Nectandra lanceolata;Canela-inhuveira
34312;Nectandra lanceolata;Canelão
34312;Nectandra lanceolata;Canela
34312;Nectandra lanceolata;Canela-amarela
34312;Nectandra lanceolata;Canela-vermelha
34312;Nectandra lanceolata;Louro-amargoso
34312;Nectandra lanceolata;Louro-amarelo
34312;Nectandra lanceolata;Espora-de-galo
34312;Nectandra lanceolata;Louro-do-brejo
34312;Nectandra lanceolata;Canela-parda
34312;Nectandra lanceolata;Canela-fedorenta
34312;Nectandra lanceolata;Louro-besuntão
34312;Nectandra lanceolata;Canela-da-várzea
34312;Nectandra lanceolata;Pau-de-santana
34312;Nectandra lanceolata;Canela-branca
34312;Nectandra lanceolata;Canela-louro
34312;Nectandra lanceolata;Louro-fedorento
34312;Nectandra lanceolata;Louro-goiaba
34312;Nectandra lanceolata;Ajuba
34312;Nectandra lanceolata;Canela-gigante
34312;Nectandra lanceolata;Canela-pitanga
34312;Nectandra lanceolata;Canela-nhoçara
34312;Nectandra lanceolata;Canela-loura
35206;Nectandra latifolia;
33091;Nectandra leucantha;Canela-de-capoeira
33091;Nectandra leucantha;Canelamirim
33091;Nectandra leucantha;Louroti
33091;Nectandra leucantha;Carvalho-seco
33091;Nectandra leucantha;Canela-seca
33091;Nectandra leucantha;Canela-amarela
33092;Nectandra leucothyrsus;Canela-branca-miúda
33092;Nectandra leucothyrsus;Caneleira
33092;Nectandra leucothyrsus;Canela-amarela
33092;Nectandra leucothyrsus;Anhuíba-do-brejo
33092;Nectandra leucothyrsus;Canela-sassafrás
33092;Nectandra leucothyrsus;Canela-da-várzea
33092;Nectandra leucothyrsus;Canela-de-catarro
33092;Nectandra leucothyrsus;Canela-branca-do-brejo
33092;Nectandra leucothyrsus;Canela-da-vargem
33092;Nectandra leucothyrsus;Canela-do-brejo
33092;Nectandra leucothyrsus;Canela
33092;Nectandra leucothyrsus;Canela-branca
33092;Nectandra leucothyrsus;Canela-nhoçara
33092;Nectandra leucothyrsus;Louro-anhuíba
31848;Nectandra megapotamica;Canela-merda
31848;Nectandra megapotamica;Canela-guaicá
31848;Nectandra megapotamica;Canela-ferrugem
31848;Nectandra megapotamica;Canela-cheirosa
31848;Nectandra megapotamica;Canela-preta
31848;Nectandra megapotamica;Canela-loura
31848;Nectandra megapotamica;Canela-de-cheiro
31848;Nectandra megapotamica;Canela-guacá
31848;Nectandra megapotamica;Canela-fedorenta
31848;Nectandra megapotamica;Canela-amarela
31848;Nectandra megapotamica;Canela-parda
31848;Nectandra megapotamica;Ainimoroti
31848;Nectandra megapotamica;Canela
31848;Nectandra megapotamica;Canela-imbuia
31848;Nectandra megapotamica;Canela-de-urubu
31848;Nectandra megapotamica;Canelinha
31848;Nectandra megapotamica;Canela-louro
31848;Nectandra megapotamica;Guaicá
31848;Nectandra megapotamica;Canela-fedida
31849;Nectandra membranacea;Canela-caqui-branca
31849;Nectandra membranacea;Injuva-branca
31849;Nectandra membranacea;Ijuva-branca
31849;Nectandra membranacea;Canela-nhoçara
31849;Nectandra membranacea;Injuva
31849;Nectandra membranacea;Louro-graveto
31849;Nectandra membranacea;Canela-branca
31849;Nectandra membranacea;Louro
31849;Nectandra membranacea;Ijuva
31849;Nectandra membranacea;Canela
31849;Nectandra membranacea;Canela-fogo
34534;Nectandra mollis;
32483;Nectandra moritziana;Louro
32483;Nectandra moritziana;Quina
34065;Nectandra myriantha;
31850;Nectandra nitidula;Imbuia-amarela
